Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
10/12/2021,Sivir,Cat,Domestic Shorthair,,Male,Brown,,,3,Yes,No,Adoption,08/28/2021,Stray
10/12/2021,Basmati,Cat,Domestic Shorthair,,Female,Black,Grey,,2,Yes,No,Adoption,09/12/2021,Stray
10/12/2021,Cayenne,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,09/12/2021,Stray
10/12/2021,Ciel,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,10/02/2021,Stray
10/12/2021,Sebastian,Cat,Domestic Shorthair,,Male,Grey,Tan,Tabby,2,Yes,No,Adoption,10/02/2021,Stray
10/12/2021,Evan,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,09/29/2021,Owner/Guardian Surrender
10/12/2021,Dusty,Cat,Domestic Medium Hair,,Female,Orange,Black,Calico,42,No,Yes,Adoption,10/09/2021,Owner/Guardian Surrender
10/12/2021,Aloha,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,09/12/2021,Stray
10/12/2021,Hot Potato,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,09/16/2021,Stray
10/12/2021,Leona,Cat,Domestic Shorthair,,Female,Grey,White,,2,Yes,No,Adoption,09/03/2021,Stray
10/12/2021,Andie,Cat,Domestic Medium Hair,,Male,White,Black,,5,No,Yes,Adoption,10/10/2021,Owner/Guardian Surrender
10/12/2021,Custard,Cat,Domestic Shorthair,,Male,Orange,White,,1,Yes,No,Adoption,09/20/2021,Stray
10/12/2021,Benny,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,09/10/2021,Stray
10/12/2021,Leblanc,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,09/03/2021,Stray
10/12/2021,Bjorn,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,09/10/2021,Stray
10/12/2021,Blinky,Cat,Domestic Shorthair,,Male,Cream,White,,3,Yes,No,Adoption,08/19/2021,Stray
10/12/2021,Uber,Cat,Domestic Medium Hair,,Female,Grey,,Tabby,2,Yes,No,Adoption,09/12/2021,Stray
10/12/2021,Pinky,Cat,Domestic Shorthair,,Female,White,Brown,Tabby,2,Yes,No,Adoption,08/19/2021,Stray
10/03/2021,Alabaster,Cat,Domestic Shorthair,,Male,White,,,73,No,Yes,Adoption,09/29/2021,Return
10/03/2021,Catulla,Cat,Domestic Shorthair,,Female,Calico,White,,25,Yes,No,Adoption,09/22/2021,Return
10/03/2021,Wilma,Cat,Domestic Shorthair,,Female,Orange,White,,13,Yes,No,Adoption,10/01/2021,Return
10/03/2021,Leaf,Cat,Domestic Shorthair,,Male,Black,,,48,Yes,No,Adoption,09/09/2021,Transfer In
10/03/2021,Alvin,Cat,Domestic Medium Hair,,Male,Black,,,24,No,Yes,Adoption,09/30/2021,Owner/Guardian Surrender
10/03/2021,Simian,Cat,Domestic Medium Hair,,Male,Grey,,,30,No,Yes,Adoption,09/30/2021,Owner/Guardian Surrender
10/03/2021,Sofia,Cat,Domestic Medium Hair,,Female,Black,White,Tuxedo,2,Yes,No,Adoption,09/19/2021,Stray
10/03/2021,Fanny,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,09/04/2021,Stray
02/02/2022,Darla,Cat,Domestic Shorthair,Mix,Female,Black,,,79,No,Yes,Return to Owner/Guardian,02/02/2022,Stray
02/02/2022,MindWave,Cat,Domestic Medium Hair,,Female,Calico,,Dilute,2,Yes,No,Adoption,01/12/2022,Stray
02/02/2022,Snack Cakes,Cat,Domestic Shorthair,,Female,Tortoise,,,17,No,Yes,Adoption,02/01/2022,Transfer In
02/28/2022,Peanut Butter,Cat,Domestic Shorthair,,Female,White,Grey,,36,Yes,No,Adoption,02/24/2022,Owner/Guardian Surrender
02/28/2022,Joey,Cat,Domestic Medium Hair,,Male,Black,,,48,No,Yes,Adoption,02/12/2022,Owner/Guardian Surrender
02/28/2022,Lavender,Cat,Domestic Shorthair,,Male,Orange,,Tabby,2,Yes,No,Adoption,01/03/2022,Stray
02/28/2022,Hans,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,02/22/2022,Stray
02/28/2022,Eli,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,02/22/2022,Stray
02/28/2022,Chamomile,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,No,Adoption,01/03/2022,Stray
02/28/2022,Lilian,Cat,Domestic Shorthair,,Female,White,,,30,No,Yes,Adoption,02/25/2022,Owner/Guardian Surrender
04/03/2022,Chick,Cat,Domestic Shorthair,,Male,Black,,,24,No,Yes,Adoption,04/01/2022,Transfer In
04/03/2022,Cabbage,Cat,Domestic Shorthair,,Female,Black,,,144,No,Yes,Adoption,03/18/2022,Transfer In
04/03/2022,Artimus,Cat,Domestic Shorthair,,Female,Brown,,,72,No,Yes,Adoption,03/22/2022,Owner/Guardian Surrender
04/03/2022,Limerick,Cat,Domestic Shorthair,,Male,Orange,,,24,No,Yes,Adoption,03/17/2022,Transfer In
04/03/2022,Donegal,Cat,Domestic Shorthair,,Male,Orange,White,,24,Yes,No,Adoption,03/17/2022,Transfer In
04/03/2022,Midnight,Cat,Domestic Shorthair,,Female,Black,,,96,No,Yes,Adoption,03/30/2022,Owner/Guardian Surrender
04/03/2022,Sci-Fi,Cat,Domestic Shorthair,,Male,Grey,White,Tabby,3,Yes,No,Adoption,04/03/2022,Owner/Guardian Surrender
04/03/2022,Dramedy,Cat,Domestic Shorthair,,Male,Grey,White,Tabby,3,Yes,No,Adoption,04/03/2022,Owner/Guardian Surrender
12/06/2021,Dopey,Cat,Domestic Medium Hair,,Female,Torbie,,,2,Yes,No,Adoption,11/21/2021,Stray
12/06/2021,Carter,Cat,Domestic Shorthair,,Male,Brown,,,60,No,Yes,Adoption,12/02/2021,Transfer In
12/06/2021,Toxic,Cat,Domestic Shorthair,,Female,Grey,,,60,No,Yes,Adoption,12/02/2021,Transfer In
12/06/2021,Rosita,Cat,Domestic Shorthair,,Female,Brown,White,,73,No,Yes,Adoption,12/02/2021,Transfer In
12/06/2021,The Doctor,Cat,Domestic Medium Hair,,Female,Tortoise,,Dilute,2,Yes,No,Adoption,09/26/2021,Stray
10/02/2021,Barley,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,09/07/2021,Stray
10/02/2021,Pine,Cat,Domestic Shorthair,,Male,Black,White,Tuxedo,2,Yes,No,Adoption,08/18/2021,Owner/Guardian Surrender
10/02/2021,Asia,Cat,Domestic Medium Hair,,Female,Black,White,,6,Yes,No,Adoption,09/27/2021,Owner/Guardian Surrender
10/02/2021,Amber,Cat,Domestic Medium Hair,,Female,Brown,Black,Tabby,2,Yes,No,Adoption,09/19/2021,Stray
10/02/2021,Farley,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,09/07/2021,Stray
10/02/2021,Gatekeeper,Cat,Domestic Shorthair,,Female,Black,,,36,Yes,No,Adoption,09/14/2021,Transfer In
10/02/2021,Skylar,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,08/20/2021,Stray
10/02/2021,Sasha,Cat,Domestic Medium Hair,,Female,Grey,,,24,No,Yes,Adoption,09/26/2021,Owner/Guardian Surrender
10/02/2021,Darla,Cat,Domestic Shorthair,,Female,Black,White,Tabby,2,Yes,No,Adoption,09/07/2021,Stray
10/02/2021,Cider,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,09/07/2021,Stray
02/19/2022,Zebra,Cat,Domestic Medium Hair,,Female,Black,White,,40,Yes,Unknown,Adoption,02/18/2022,Owner/Guardian Surrender
02/19/2022,Sassy,Cat,Domestic Medium Hair,,Female,White,Tan,,8,Yes,No,Adoption,02/17/2022,Owner/Guardian Surrender
02/19/2022,Shlushee,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,01/21/2022,Stray
02/19/2022,Binx,Cat,Domestic Shorthair,,Male,Grey,,,7,Yes,No,Return to Owner/Guardian,02/18/2022,Owner/Guardian Surrender
02/06/2022,Simba,Cat,Domestic Shorthair,,Male,Orange,,,48,No,Yes,Adoption,02/04/2022,Owner/Guardian Surrender
02/06/2022,Figaro,Cat,Domestic Shorthair,,Male,Orange,,,48,No,Yes,Adoption,02/04/2022,Owner/Guardian Surrender
02/06/2022,Madrigal,Cat,Domestic Shorthair,,Female,Black,White,,1,Yes,No,Adoption,02/01/2022,Stray
02/06/2022,Leela,Cat,Domestic Shorthair,,Female,Brown,Calico,Tabby,5,Yes,No,Adoption,02/01/2022,Transfer In
02/06/2022,Galentine's Day,Cat,Domestic Medium Hair,,Female,Grey,,,1,Yes,No,Adoption,02/03/2022,Stray
02/06/2022,Berry,Cat,Domestic Shorthair,,Female,Grey,,Tabby,3,Yes,No,Adoption,01/31/2022,Stray
02/06/2022,Sparkles,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,19,Yes,No,Adoption,01/27/2022,Transfer In
02/06/2022,Encanto,Cat,Domestic Shorthair,,Female,Black,,,1,Yes,No,Adoption,02/01/2022,Stray
02/06/2022,Zuko,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,01/19/2022,Stray
12/30/2021,Rudolph,Cat,Domestic Medium Hair,,Female,Cream,Seal,,2,Yes,No,Adoption,11/12/2021,Stray
12/30/2021,Spit Fire,Cat,Domestic Shorthair,,Female,Orange,,,6,Yes,No,Adoption,12/27/2021,Owner/Guardian Surrender
12/30/2021,Bambi,Cat,Domestic Shorthair,,Male,Orange,White,,85,No,Yes,Adoption,12/02/2021,Transfer In
12/30/2021,Acapella,Cat,Domestic Shorthair,,Female,Grey,,,4,Yes,No,Adoption,12/13/2021,Stray
12/30/2021,Genesis,Cat,Domestic Medium Hair,,Male,White,Grey,,2,Yes,No,Adoption,12/09/2021,Stray
12/30/2021,Kirby,Cat,Domestic Medium Hair,,Female,White,Grey,,2,Yes,No,Adoption,12/09/2021,Stray
12/30/2021,Virtuoso,Cat,Domestic Shorthair,,Female,Black,White,Tuxedo,2,Yes,No,Adoption,12/13/2021,Stray
12/30/2021,Holiday Cheer,Cat,Domestic Shorthair,,Female,Black,,Tabby,24,Yes,No,Adoption,12/14/2021,Transfer In
12/30/2021,Shovel,Cat,Domestic Shorthair,,Male,Brown,,,27,Yes,No,Adoption,12/17/2021,Stray
12/30/2021,Poe,Cat,Domestic Medium Hair,,Female,Grey,,,2,Yes,No,Adoption,10/11/2021,Stray
12/30/2021,Pantra,Cat,Domestic Shorthair,,Male,Black,,,8,No,Yes,Adoption,12/27/2021,Owner/Guardian Surrender
12/30/2021,Cupid,Cat,Domestic Medium Hair,,Male,White,Orange,Tabby,2,Yes,No,Adoption,11/12/2021,Stray
12/30/2021,Cletus Kasady,Cat,Domestic Shorthair,,Male,White,Brown,Tabby,6,Yes,No,Adoption,12/27/2021,Owner/Guardian Surrender
12/30/2021,Cardigan,Cat,Domestic Shorthair,,Male,Brown,,Tabby,3,Yes,No,Adoption,11/13/2021,Stray
12/30/2021,Donner,Cat,Domestic Medium Hair,,Male,Black,,,2,Yes,No,Adoption,11/12/2021,Stray
12/30/2021,Bardo,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,12/26/2021,Stray
12/30/2021,Belinda,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,12/26/2021,Stray
12/30/2021,Callie,Cat,Domestic Shorthair,,Female,Calico,,,60,No,Yes,Adoption,12/29/2021,Owner/Guardian Surrender
12/30/2021,MooCow,Cat,Domestic Shorthair,,Male,Black,White,,6,Yes,No,Adoption,12/27/2021,Owner/Guardian Surrender
12/30/2021,Cornbread,Cat,Domestic Shorthair,,Female,Brown,,Tabby,3,Yes,No,Adoption,11/13/2021,Service In
01/26/2022,Baby,Cat,Domestic Shorthair,,Female,Orange,,,8,No,Yes,Adoption,01/26/2022,Owner/Guardian Surrender
01/26/2022,Zeus,Cat,Domestic Shorthair,,Male,Black,White,,24,Yes,No,Adoption,01/23/2022,Owner/Guardian Surrender
01/26/2022,Marie-Antoinette,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,01/23/2022,Stray
01/26/2022,Rebecca,Cat,Domestic Shorthair,,Female,Black,,,13,Yes,No,Adoption,01/18/2022,Transfer In
01/26/2022,Green Goblin,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,2,Yes,No,Adoption,01/03/2022,Stray
01/26/2022,Aquarius,Cat,Domestic Shorthair,,Female,Black,White,,11,Yes,No,Adoption,01/18/2022,Transfer In
01/20/2022,Capricorn,Cat,Domestic Shorthair,,Female,Grey,,Tabby,11,Yes,No,Adoption,01/18/2022,Transfer In
01/20/2022,Mufasa,Cat,Domestic Longhair,,Male,Grey,White,,2,Yes,No,Adoption,01/18/2022,Stray
01/20/2022,Hope,Cat,Domestic Shorthair,,Female,Black,Orange,Tortie,24,Yes,No,Adoption,01/18/2022,Transfer In
01/20/2022,Gary,Cat,Domestic Medium Hair,,Male,Black,,,2,Yes,No,Adoption,01/08/2022,Stray
01/20/2022,Gemini,Cat,Domestic Shorthair,,Female,Black,,,8,Yes,No,Adoption,01/18/2022,Transfer In
01/20/2022,Sarabi,Cat,Domestic Longhair,,Female,Grey,White,,2,Yes,No,Adoption,01/18/2022,Stray
01/20/2022,Tiny,Cat,Domestic Shorthair,,Female,Black,White,Tuxedo,18,Yes,No,Adoption,01/18/2022,Transfer In
01/20/2022,Lacy,Cat,Domestic Shorthair,,Female,Black,,,12,No,Yes,Adoption,01/18/2022,Transfer In
01/20/2022,Mayo,Cat,Domestic Medium Hair,,Male,Black,White,,4,Yes,No,Adoption,01/19/2022,Owner/Guardian Surrender
01/20/2022,Winter,Cat,Domestic Medium Hair,,Male,Grey,,Tabby,12,Yes,No,Adoption,01/18/2022,Transfer In
04/23/2022,Billie,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,97,Yes,No,Adoption,02/28/2022,Stray
04/23/2022,Jake from State Fur,Cat,Domestic Shorthair,,Male,Brown,,,2,Yes,No,Adoption,04/21/2022,Stray
04/23/2022,Winnie,Cat,Domestic Shorthair,,Female,White,Orange,,98,No,Yes,Adoption,04/10/2022,Return
04/23/2022,Flo with Purgressive,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,04/21/2022,Stray
04/23/2022,Curly,Cat,Domestic Shorthair,,Male,Orange,,Tabby,7,No,Yes,Adoption,04/23/2022,Return
04/23/2022,Over-easy,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,04/16/2022,Stray
04/23/2022,Michael Mewlliams,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,2,Yes,No,Adoption,03/05/2022,Stray
04/23/2022,Augusta,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,72,Yes,No,Adoption,04/07/2022,Transfer In
11/04/2021,Colton,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,10/30/2021,Stray
11/04/2021,Samhain,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,10/31/2021,Stray
11/04/2021,Jack-O,Cat,Domestic Shorthair,,Male,Black,White,,4,Yes,No,Adoption,10/31/2021,Stray
11/04/2021,Ishizu,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,10/03/2021,Stray
11/04/2021,Pantry,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,10/31/2021,Stray
11/04/2021,Freddy,Cat,Domestic Medium Hair,,Male,Black,,,2,Yes,No,Adoption,10/14/2021,Stray
11/04/2021,Erney,Cat,Domestic Shorthair,,Male,Grey,,,1,Yes,No,Adoption,11/01/2021,Stray
11/04/2021,Zipper,Cat,Domestic Shorthair,,Male,Grey,,,3,Yes,No,Adoption,10/26/2021,Stray
11/04/2021,Hummer,Cat,Domestic Shorthair,,Male,Grey,,,3,Yes,No,Adoption,10/26/2021,Stray
11/04/2021,Orange,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,2,Yes,No,Adoption,09/07/2021,Stray
11/04/2021,Mandarin,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,2,Yes,No,Adoption,09/07/2021,Stray
11/04/2021,Honeysuckle,Cat,Domestic Medium Hair,,Female,Grey,,,12,No,Yes,Adoption,10/29/2021,Stray
11/04/2021,Clam,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,10/30/2021,Stray
11/04/2021,Grouper,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,10/27/2021,Stray
11/04/2021,Merrilee,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,10/30/2021,Stray
11/04/2021,Seto,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,10/03/2021,Stray
11/04/2021,Clementine,Cat,Domestic Shorthair,,Female,Orange,White,Tabby,2,Yes,No,Adoption,09/07/2021,Stray
11/04/2021,Cruiser,Cat,Domestic Shorthair,,Male,Grey,,Tabby,3,Yes,No,Adoption,10/31/2021,Stray
11/04/2021,Starchy,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,10/31/2021,Stray
11/04/2021,Cleo,Cat,Domestic Shorthair,,Female,White,,,122,No,Yes,Return to Owner/Guardian,09/03/2021,Owner/Guardian Surrender
11/04/2021,Patches,Cat,Domestic Shorthair,,Female,Calico,,,20,Yes,No,Return to Owner/Guardian,09/03/2021,Owner/Guardian Surrender
07/01/2022,Claire,Cat,Domestic Shorthair,,Female,Grey,Orange,Tabby,48,No,Yes,Adoption,06/20/2022,Stray
07/01/2022,Gimlet,Cat,Domestic Shorthair,,Male,White,Black,,2,Yes,No,Adoption,05/19/2022,Stray
07/01/2022,Old Fashion,Cat,Domestic Shorthair,,Male,White,Black,,2,Yes,No,Adoption,05/19/2022,Stray
07/01/2022,Archer,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,06/01/2022,Stray
07/01/2022,Quinn,Cat,Domestic Shorthair,,Female,White,,,2,Yes,No,Adoption,06/19/2022,Return
07/01/2022,Zoe,Cat,Domestic Shorthair,,Female,White,Brown,Tabby,25,No,Yes,Adoption,06/24/2022,Owner/Guardian Surrender
07/01/2022,Cici,Cat,Domestic Longhair,,Female,Brown,White,Tabby,3,Yes,No,Adoption,06/10/2022,Stray
07/01/2022,Ms. Meow,Cat,Domestic Medium Hair,,Female,Black,,,4,Yes,No,Adoption,05/27/2022,Stray
07/01/2022,Riot,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,06/14/2022,Stray
07/01/2022,Sox,Cat,Domestic Shorthair,,Female,Grey,White,,8,No,Yes,Adoption,07/01/2022,Owner/Guardian Surrender
07/01/2022,Purrcules,Cat,Domestic Shorthair,,Female,Orange,White,Tabby,2,Yes,No,Adoption,06/18/2022,Stray
07/01/2022,Night Falcon,Cat,Domestic Shorthair,,Male,Orange,White,,2,Yes,No,Adoption,06/15/2022,Stray
07/01/2022,Jade,Cat,Domestic Shorthair,,Female,Black,Buff,Tabby,3,Yes,No,Adoption,06/13/2022,Stray
07/01/2022,Rocker,Cat,Domestic Shorthair,,Male,White,,,2,Yes,No,Adoption,06/14/2022,Stray
07/01/2022,Snickers,Cat,Domestic Shorthair,,Female,Grey,,,3,Yes,No,Adoption,06/25/2022,Stray
07/01/2022,Carmello,Cat,Domestic Shorthair,,Female,Calico,,,3,Yes,No,Adoption,06/25/2022,Stray
07/01/2022,Almond Joy,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,05/09/2022,Stray
07/01/2022,Frosty,Cat,Domestic Shorthair,,Male,Cream,Brown,,2,Yes,No,Adoption,06/11/2022,Stray
03/17/2022,Aoife,Cat,Domestic Shorthair,,Male,Orange,,Tabby,2,No,Yes,Adoption,03/17/2022,Transfer In
03/17/2022,Cluedo,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,24,Yes,No,Adoption,03/10/2022,Transfer In
03/17/2022,Tally,Cat,Domestic Shorthair,,Male,Orange,,,24,No,Yes,Adoption,03/03/2022,Owner/Guardian Surrender
03/17/2022,Backgammon,Cat,Domestic Shorthair,,Male,Black,White,,36,Yes,No,Adoption,03/09/2022,Transfer In
12/03/2021,Share the Love,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,11/30/2021,Stray
12/03/2021,Garfield,Cat,Domestic Shorthair,,Female,Orange,White,,5,Yes,No,Adoption,11/27/2021,Owner/Guardian Surrender
12/03/2021,Venti,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,11/30/2021,Stray
12/03/2021,Stubbs,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,3,Yes,No,Adoption,11/16/2021,Stray
12/03/2021,Cayenne,Cat,Domestic Medium Hair,,Female,Black,Black,,2,Yes,No,Adoption,11/18/2021,Stray
12/03/2021,Darthraki,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,No,Adoption,09/23/2021,Stray
12/03/2021,Zeta,Cat,Domestic Medium Hair,,Female,Grey,,,2,Yes,No,Adoption,11/15/2021,Stray
12/03/2021,Mandalorian,Cat,Domestic Medium Hair,,Female,Tan,Black,Tabby,3,Yes,No,Adoption,10/14/2021,Stray
12/03/2021,Licorice,Cat,Domestic Medium Hair,,Male,Black,,,2,Yes,No,Adoption,11/06/2021,Stray
12/03/2021,Happy Honda Days,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,11/30/2021,Stray
01/02/2022,Bolt,Cat,Domestic Longhair,,Female,Black,White,,2,Yes,No,Adoption,11/19/2021,Stray
01/02/2022,Linus,Cat,Domestic Shorthair,,Male,Black,White,,3,No,Yes,Adoption,01/02/2022,Return
01/02/2022,Amaryllis,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,36,Yes,No,Adoption,12/14/2021,Transfer In
01/02/2022,Shadow,Cat,Domestic Shorthair,,Male,Black,,,169,No,Yes,Return to Owner/Guardian,11/14/2021,Owner/Guardian Surrender
01/02/2022,Sadie,Cat,Domestic Shorthair,,Female,Brown,White,,13,Yes,No,Return to Owner/Guardian,11/14/2021,Owner/Guardian Surrender
01/02/2022,Leo,Cat,Domestic Longhair,,Male,Orange,,,109,No,Yes,Return to Owner/Guardian,11/14/2021,Owner/Guardian Surrender
01/02/2022,Benito,Cat,Domestic Shorthair,,Male,Grey,,Tabby,24,Yes,No,Adoption,12/21/2021,Owner/Guardian Surrender
01/02/2022,Sally,Cat,Domestic Shorthair,,Female,Black,White,,3,Yes,No,Adoption,12/22/2021,Stray
01/02/2022,Peanut Butter Patty,Cat,Domestic Medium Hair,,Female,Grey,White,Tabby,6,Yes,No,Adoption,12/27/2021,Stray
04/28/2022,Almond Joy,Cat,Domestic Shorthair,,Female,White,Grey,Tabby,2,Yes,No,Adoption,03/22/2022,Stray
04/28/2022,Bit-O-Honey,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,2,Yes,No,Adoption,03/22/2022,Stray
04/28/2022,Saladitos,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,03/22/2022,Stray
04/28/2022,Chex,Cat,Domestic Shorthair,,Female,Brown,,Tabby,5,Yes,No,Adoption,04/19/2022,Transfer In
04/28/2022,Over-easy,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,04/24/2022,Return
04/28/2022,Pudding Pie,Cat,Domestic Shorthair,,Male,Brown,Cream,,2,Yes,No,Adoption,04/26/2022,Stray
04/28/2022,Sousaphone,Cat,Domestic Shorthair,,Male,White,Grey,Tabby,2,Yes,No,Adoption,04/25/2022,Stray
04/28/2022,Trombone,Cat,Domestic Shorthair,,Male,Grey,White,,2,Yes,Yes,Adoption,04/25/2022,Stray
04/28/2022,Cocoa Puffs,Cat,Domestic Shorthair,,Female,Grey,Tan,Dilute,60,Yes,No,Adoption,04/23/2022,Return
04/28/2022,Blueberry Pie,Cat,Domestic Shorthair,,Female,Brown,Cream,,2,Yes,No,Adoption,04/26/2022,Stray
04/28/2022,Sweet Potato Pie,Cat,Domestic Shorthair,,Male,Brown,Cream,,2,Yes,No,Adoption,04/26/2022,Stray
02/07/2022,Bobby,Cat,Domestic Medium Hair,,Male,Grey,,,61,No,Yes,Adoption,12/31/2021,Owner/Guardian Surrender
02/07/2022,Sherman,Cat,Domestic Shorthair,,Male,Black,,,3,Yes,No,Return to Owner/Guardian,01/31/2022,Stray
02/07/2022,Carlisle,Cat,Domestic Shorthair,,Male,Orange,White,Dilute,2,Yes,No,Adoption,01/09/2022,Stray
02/07/2022,Jasper,Cat,Domestic Shorthair,,Male,Orange,,Dilute,2,Yes,No,Adoption,01/09/2022,Stray
05/24/2022,Cthulu,Cat,Domestic Shorthair,,Female,Black,,,8,Yes,No,Adoption,05/10/2022,Transfer In
05/24/2022,Dinah,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,05/20/2022,Stray
05/24/2022,Sugar,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,14,Yes,No,Adoption,05/22/2022,Owner/Guardian Surrender
05/24/2022,Hubcap,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,1,Yes,No,Adoption,05/07/2022,Stray
05/24/2022,Caramel,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,04/24/2022,Stray
05/24/2022,Nugget,Cat,Domestic Shorthair,,Male,White,Grey,,12,Yes,No,Adoption,05/19/2022,Stray
05/24/2022,Huntress,Cat,Domestic Medium Hair,,Female,Black,,,2,Yes,No,Adoption,05/02/2022,Stray
05/24/2022,Gucci,Cat,Domestic Medium Hair,,Female,Brown,Tan,Tabby,2,Yes,No,Adoption,05/02/2022,Stray
05/24/2022,Roland,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,04/24/2022,Stray
05/24/2022,Arequipa,Cat,Domestic Medium Hair,,Female,Grey,White,,2,Yes,No,Adoption,05/23/2022,Return
05/24/2022,Grant,Cat,Domestic Shorthair,,Female,Grey,White,,2,Yes,No,Adoption,05/17/2022,Stray
05/24/2022,Bunky,Cat,Domestic Shorthair,,Female,Black,Brown,Tortie,2,Yes,No,Adoption,05/17/2022,Stray
05/24/2022,Rikki,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,03/21/2022,Stray
05/24/2022,Tikki,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,03/21/2022,Stray
05/24/2022,Farly,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,04/24/2022,Stray
05/24/2022,Chorizo,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,05/05/2022,Stray
07/29/2022,Brioche,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,06/28/2022,Stray
07/29/2022,Lucille Ball,Cat,Domestic Shorthair,,Female,Grey,,Tabby,16,No,Yes,Adoption,07/27/2022,Owner/Guardian Surrender
07/29/2022,Leroy,Cat,Domestic Medium Hair,,Male,Black,,,2,Yes,No,Adoption,06/25/2022,Stray
07/29/2022,Zog,Cat,Domestic Shorthair,,Female,Brown,,,2,Yes,No,Adoption,06/23/2022,Stray
07/29/2022,Umpy,Cat,Domestic Shorthair,,Male,Black,,,96,No,Yes,Adoption,07/11/2022,Owner/Guardian Surrender
07/29/2022,Bello,Cat,Domestic Shorthair,,Female,Salt & Pepper,,,2,Yes,No,Adoption,07/05/2022,Stray
07/29/2022,Lillypad,Cat,Domestic Shorthair,,Female,Black,White,Tuxedo,2,Yes,No,Adoption,06/15/2022,Stray
