Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
05/12/2022,Mocha,Dog,Mixed Breed (Large),,Male,Brindle,,,25,Yes,No,Adoption,04/03/2022,Stray
05/12/2022,Lima,Dog,Mixed Breed (Medium),,Female,White,Grey,,2,Yes,No,Adoption,05/10/2022,Stray
05/12/2022,Kimchi,Dog,Mixed Breed (Medium),,Female,Grey,,,30,Yes,No,Adoption,05/07/2022,Stray
05/12/2022,Lily,Dog,Mixed Breed (Large),,Female,Brown,,,24,No,Yes,Adoption,05/09/2022,Owner/Guardian Surrender
05/12/2022,Fun Size,Dog,Mixed Breed (Medium),,Female,White,Tan,,12,Yes,No,Adoption,05/07/2022,Stray
05/12/2022,Lucky,Dog,Mixed Breed (Medium),,Male,Black,,,42,Yes,No,Adoption,05/08/2022,Owner/Guardian Surrender
05/12/2022,Oriole,Dog,Mixed Breed (Small),,Male,Grey,White,,5,Yes,No,Adoption,04/26/2022,Stray
05/12/2022,Jabberwock,Dog,Mixed Breed (Small),,Male,Beige,,,2,Yes,No,Adoption,05/10/2022,Transfer In
05/12/2022,Bandersnatch,Dog,Mixed Breed (Small),,Male,Beige,,,2,Yes,No,Adoption,05/10/2022,Transfer In
05/12/2022,Xena,Dog,Mixed Breed (Medium),,Female,Brown,,,24,Yes,No,Adoption,05/06/2022,Stray
05/12/2022,Sachi,Dog,Mixed Breed (Medium),,Female,Tan,White,,8,Yes,No,Adoption,05/06/2022,Stray
05/12/2022,Cheshire,Dog,Mixed Breed (Small),,Female,Beige,,,2,Yes,No,Adoption,05/10/2022,Transfer In
06/06/2021,Hank,Dog,Mixed Breed (Medium),,Male,Tan,White,,30,No,Yes,Adoption,06/05/2021,Owner/Guardian Surrender
06/06/2021,Scrappy,Dog,Mixed Breed (Medium),,Male,Black,White,,24,No,Yes,Adoption,05/18/2021,Transfer In
06/06/2021,Baby Hank,Dog,Mixed Breed (Large),,Male,Brown,White,,31,Yes,Yes,Adoption,05/23/2021,Stray
06/06/2021,Lucas,Dog,Mixed Breed (Small),,Male,Black,,,144,No,Yes,Return to Owner/Guardian,06/04/2021,Stray
06/06/2021,Bourbon,Dog,Mixed Breed (Small),,Male,Tan,,,12,Yes,No,Adoption,05/30/2021,Stray
06/06/2021,Leonard Funk,Dog,Mixed Breed (Medium),,Female,Brindle,,,17,No,Yes,Adoption,05/30/2021,Stray
05/08/2021,Niko,Dog,Mixed Breed (Large),Mix,Male,Tan,,,95,No,Yes,Adoption,03/11/2021,Owner/Guardian Surrender
05/08/2021,Monterey Jack,Dog,Mixed Breed (Medium),,Male,Black,,,3,Yes,No,Adoption,05/06/2021,Transfer In
05/08/2021,Bella,Dog,Mixed Breed (Medium),,Female,Black,,,3,Yes,Unknown,Adoption,05/06/2021,Transfer In
05/08/2021,Kara,Dog,Mixed Breed (Medium),,Female,White,Tan,,24,Yes,No,Adoption,05/02/2021,Stray
05/08/2021,Parmesan,Dog,Mixed Breed (Medium),,Female,Brown,,,3,Yes,No,Adoption,05/06/2021,Transfer In
05/08/2021,Ellie,Dog,Mixed Breed (Small),,Male,Brown,,,48,Yes,No,Adoption,05/01/2021,Owner/Guardian Surrender
05/08/2021,Blue Cheese,Dog,Mixed Breed (Medium),,Female,Black,,,3,Yes,No,Adoption,05/06/2021,Transfer In
05/08/2021,Ricotta,Dog,Mixed Breed (Medium),,Female,Black,,,3,Yes,No,Adoption,05/06/2021,Transfer In
05/08/2021,Sheldon,Dog,Mixed Breed (Large),,Male,Tan,,,109,No,Yes,Adoption,03/28/2021,Owner/Guardian Surrender
05/08/2021,Cyclone,Dog,Mixed Breed (Medium),,Male,Brindle,,,36,Yes,No,Adoption,04/16/2021,Stray
05/20/2021,Gremlin,Dog,Mixed Breed (Small),,Male,White,,,80,No,Yes,Adoption,05/17/2021,Owner/Guardian Surrender
05/20/2021,Snow White,Dog,Mixed Breed (Small),,Female,White,,,2,Yes,No,Adoption,05/15/2021,Stray
05/20/2021,Sleepy,Dog,Mixed Breed (Small),,Female,White,,,2,Yes,No,Adoption,05/15/2021,Stray
05/20/2021,Wallace,Dog,Mixed Breed (Large),,Male,Black,,,104,Yes,No,Adoption,04/25/2021,Return
05/20/2021,Bandit,Dog,Mixed Breed (Large),,Male,Blue,,,52,Yes,No,Return to Owner/Guardian,05/19/2021,Stray
05/20/2021,Bashful,Dog,Mixed Breed (Small),,Female,White,,,2,Yes,No,Adoption,05/15/2021,Stray
05/20/2021,Brutus,Dog,Mixed Breed (Medium),,Male,Black,Tan,,14,Yes,No,Adoption,05/14/2021,Stray
05/20/2021,Happy,Dog,Mixed Breed (Small),,Male,White,,,2,Yes,No,Adoption,05/15/2021,Stray
05/20/2021,Princess,Dog,Mixed Breed (Medium),,Female,Brown,White,,60,Yes,No,Adoption,04/28/2021,Owner/Guardian Surrender
05/20/2021,Fleetwood Mutt,Dog,Mixed Breed (Large),,Female,Sable,Black,,24,Yes,No,Adoption,05/14/2021,Transfer In
05/20/2021,Princess Kate,Dog,Mixed Breed (Large),,Female,Tan,White,,42,No,Yes,Adoption,05/14/2021,Owner/Guardian Surrender
05/20/2021,Charlie,Dog,Mixed Breed (Small),,Male,Grey,,,36,Yes,No,Return to Owner/Guardian,05/17/2021,Stray
09/21/2021,Tyson,Dog,Mixed Breed (Medium),,Male,Grey,White,,7,Yes,No,Adoption,09/15/2021,Stray
09/21/2021,Louie,Dog,Mixed Breed (Large),Mix,Male,Tan,White,,104,No,Yes,Return to Owner/Guardian,09/21/2021,Stray
09/21/2021,Polo,Dog,Mixed Breed (Medium),,Male,Black,Golden,,3,Yes,No,Adoption,09/19/2021,Stray
09/21/2021,Bumblebee,Dog,Mixed Breed (Medium),,Male,Tan,,,30,Yes,No,Adoption,09/15/2021,Stray
09/21/2021,Brownie,Dog,Mixed Breed (Large),,Male,Brown,,,13,Yes,No,Adoption,08/11/2021,Owner/Guardian Surrender
06/23/2021,Doodles,Dog,Mixed Breed (Large),,Female,Black,White,,14,No,Yes,Adoption,06/13/2021,Owner/Guardian Surrender
06/23/2021,Sophie,Dog,Mixed Breed (Medium),,Female,Beige,,,48,Yes,No,Adoption,06/17/2021,Owner/Guardian Surrender
06/23/2021,Maeve,Dog,Mixed Breed (Small),,Female,Brown,Black,,11,Yes,No,Adoption,06/13/2021,Stray
06/23/2021,Salsa,Dog,Mixed Breed (Medium),,Male,Tan,,,36,Yes,Unknown,Adoption,06/07/2021,Stray
06/05/2021,Emory Pike,Dog,Mixed Breed (Small),,Female,Brindle,,,2,Yes,No,Adoption,05/31/2021,Stray
06/05/2021,Fizbo,Dog,Mixed Breed (Small),,Male,Tan,Beige,,120,Yes,Yes,Adoption,05/25/2021,Stray
06/05/2021,Demon,Dog,Mixed Breed (Large),,Male,Black,Grey,,24,No,Yes,Return to Owner/Guardian,06/04/2021,Stray
06/05/2021,Charles Deglopper,Dog,Mixed Breed (Small),,Female,Brindle,,,2,Yes,No,Adoption,05/31/2021,Stray
06/05/2021,John Towle,Dog,Mixed Breed (Small),,Male,Brindle,,,2,Yes,No,Adoption,05/31/2021,Stray
06/05/2021,Alvin York,Dog,Mixed Breed (Small),,Male,Brindle,,,2,Yes,No,Adoption,05/31/2021,Stray
08/24/2021,Squidward,Dog,Mixed Breed (Medium),,Male,Black,Brown,,84,No,Yes,Adoption,08/16/2021,Stray
08/24/2021,Little Rascal,Dog,Mixed Breed (Small),,Male,Tan,,,36,No,Yes,Adoption,08/11/2021,Stray
08/24/2021,Luna,Dog,Mixed Breed (Medium),,Female,Black,White,,36,Yes,No,Adoption,08/12/2021,Stray
08/24/2021,Levi,Dog,Mixed Breed (Large),,Male,Black,Tan,,25,No,Yes,Adoption,08/24/2021,Transfer In
08/24/2021,Rubble,Dog,Mixed Breed (Large),,Male,Brown,Black,Brindle,12,Yes,No,Adoption,08/16/2021,Stray
08/24/2021,Chance,Dog,Mixed Breed (Medium),,Male,White,Black,,37,No,Yes,Adoption,08/12/2021,Transfer In
08/24/2021,Tauris,Dog,Mixed Breed (Medium),,Female,Black,White,,84,No,Yes,Return to Owner/Guardian,08/22/2021,Stray
09/06/2021,Mandy,Dog,Mixed Breed (Medium),,Female,Black,Tan,,43,No,Yes,Adoption,09/05/2021,Return
09/06/2021,Macchiato,Dog,Mixed Breed (Large),,Male,Brown,,,29,No,Yes,Adoption,09/02/2021,Transfer In
09/06/2021,Panuci,Dog,Mixed Breed (Medium),,Female,Black,White,,12,Yes,No,Adoption,08/31/2021,Stray
09/06/2021,Nana,Dog,Mixed Breed (Medium),,Female,Grey,White,,37,No,Yes,Adoption,09/02/2021,Transfer In
09/06/2021,Bacon,Dog,Mixed Breed (Large),,Male,Black,White,,37,Yes,No,Adoption,08/10/2021,Return
09/06/2021,Mocha,Dog,Mixed Breed (Medium),,Female,Fawn,,,21,Yes,No,Adoption,09/04/2021,Owner/Guardian Surrender
09/13/2021,Psyduck,Dog,Mixed Breed (Large),,Male,White,,,24,No,Yes,Adoption,09/07/2021,Transfer In
09/13/2021,MoeJoe,Dog,Mixed Breed (Large),,Male,Brown,,,36,Yes,No,Return to Owner/Guardian,08/19/2021,Owner/Guardian Surrender
09/13/2021,Hank,Dog,Mixed Breed (Large),,Male,Grey,,,58,No,Yes,Adoption,08/22/2021,Owner/Guardian Surrender
09/13/2021,Luca,Dog,Mixed Breed (Medium),,Male,Beige,White,,60,No,Yes,Adoption,09/10/2021,Owner/Guardian Surrender
09/13/2021,Nova,Dog,Mixed Breed (Medium),,Female,Grey,,,25,Yes,Yes,Adoption,09/10/2021,Return
09/13/2021,Dodge Charger,Dog,Mixed Breed (Large),,Male,Tan,,,15,Yes,No,Adoption,09/07/2021,Stray
09/13/2021,Raptor,Dog,Mixed Breed (Small),,Male,White,Black,,12,No,No,Adoption,09/07/2021,Stray
09/05/2021,Luke,Dog,Mixed Breed (Medium),,Male,Brown,,,124,No,Yes,Adoption,08/27/2021,Return
09/05/2021,Roxy,Dog,Mixed Breed (Medium),,Female,Black,White,,28,No,Yes,Adoption,08/16/2021,Stray
09/05/2021,Brooks,Dog,Mixed Breed (Medium),,Male,Brown,,,25,No,Yes,Adoption,08/24/2021,Transfer In
09/05/2021,Remus,Dog,Mixed Breed (Large),,Male,Brown,,,72,Yes,No,Adoption,08/30/2021,Stray
09/05/2021,Ellie,Dog,Mixed Breed (Medium),,Female,Black,,,8,No,Yes,Adoption,08/25/2021,Owner/Guardian Surrender
09/05/2021,Kona,Dog,Mixed Breed (Medium),,Male,Black,,,61,No,Yes,Adoption,07/20/2021,Transfer In
09/05/2021,Girlie,Dog,Mixed Breed (Large),,Female,Black,White,,39,No,Yes,Adoption,08/30/2021,Owner/Guardian Surrender
09/05/2021,Pretzel,Dog,Mixed Breed (Medium),,Female,Tan,,,36,No,Yes,Adoption,08/31/2021,Transfer In
09/18/2021,Sugar,Dog,Mixed Breed (Large),,Female,Golden,Black,,12,Yes,No,Return to Owner/Guardian,09/13/2021,Stray
09/18/2021,Everglades,Dog,Mixed Breed (Small),,Male,White,,,36,Yes,No,Adoption,09/18/2021,Return
09/18/2021,Pearl,Dog,Mixed Breed (Medium),,Female,White,,,72,Yes,No,Adoption,09/07/2021,Transfer In
09/18/2021,Boss,Dog,Mixed Breed (Medium),,Male,Tan,White,,61,No,Yes,Adoption,09/07/2021,Transfer In
09/18/2021,Moose,Dog,Mixed Breed (Large),,Male,Black,Brown,,122,No,Yes,Adoption,07/11/2021,Stray
09/18/2021,Polo,Dog,Mixed Breed (Medium),,Female,Tan,White,,36,No,Yes,Adoption,09/13/2021,Owner/Guardian Surrender
09/18/2021,Betsy,Dog,Mixed Breed (Large),,Female,White,,,68,No,Yes,Adoption,08/31/2021,Transfer In
09/18/2021,Antonio,Dog,Mixed Breed (Large),,Male,Silver,White,,66,No,Yes,Adoption,09/03/2021,Stray
09/18/2021,Jamiea,Dog,Mixed Breed (Medium),,Female,Black,White,,24,No,No,Return to Owner/Guardian,09/15/2021,Stray
09/18/2021,Wonder,Dog,Mixed Breed (Medium),,Male,White,Black,,44,No,Yes,Adoption,09/15/2021,Return
09/18/2021,Amelia,Dog,Mixed Breed (Medium),,Female,Tan,,,37,No,Yes,Adoption,09/07/2021,Transfer In
09/18/2021,Roy,Dog,Mixed Breed (Medium),,Male,Brown,,,12,Yes,No,Adoption,09/17/2021,Return
09/18/2021,Sweetie,Dog,Mixed Breed (Large),,Female,Tan,White,,28,No,Yes,Adoption,09/07/2021,Transfer In
09/18/2021,Bassa,Dog,Mixed Breed (Medium),,Female,White,,,37,No,Yes,Adoption,09/08/2021,Return
05/18/2021,Auto,Dog,Mixed Breed (Medium),,Male,Golden,,,54,Yes,No,Adoption,05/11/2021,Stray
05/18/2021,Kerfuffle,Dog,Mixed Breed (Medium),,Male,White,Black,Spotted,6,Yes,No,Adoption,05/03/2021,Stray
05/18/2021,Reggie,Dog,Mixed Breed (Large),,Male,White,Chocolate,,33,No,Yes,Return to Owner/Guardian,05/18/2021,Stray
05/18/2021,Draco,Dog,Mixed Breed (Medium),,Male,Tan,,,49,No,Yes,Adoption,05/12/2021,Return
05/18/2021,Nova,Dog,Mixed Breed (Large),,Male,Black,White,,28,No,Yes,Adoption,05/14/2021,Return
05/18/2021,Trevor,Dog,Mixed Breed (Medium),,Male,White,Brown,,24,Yes,No,Adoption,05/10/2021,Return
05/18/2021,Hercules,Dog,Mixed Breed (Large),Mix,Male,Grey,White,,59,No,Yes,Adoption,08/05/2020,Transfer In
05/18/2021,Bucko,Dog,Mixed Breed (Medium),,Male,Tan,,,7,Yes,No,Adoption,05/12/2021,Stray
05/18/2021,Thunder,Dog,Mixed Breed (Medium),,Male,Brown,Black,,36,Yes,No,Adoption,05/10/2021,Stray
07/14/2021,Indy,Dog,Mixed Breed (Medium),,Female,Grey,White,,74,No,Yes,Adoption,07/13/2021,Transfer In
07/14/2021,Kane,Dog,Mixed Breed (Large),,Male,White,Cream,,20,No,Yes,Adoption,04/26/2021,Service In
07/14/2021,Lyla,Dog,Mixed Breed (Medium),,Female,Tan,,,11,No,Yes,Adoption,07/13/2021,Transfer In
07/14/2021,Billie,Dog,Mixed Breed (Medium),,Male,Black,,,120,Yes,No,Adoption,07/08/2021,Stray
09/08/2021,McGruff,Dog,Mixed Breed (Large),,Male,Red/Mahogany,White,,44,No,Yes,Adoption,08/31/2021,Transfer In
09/08/2021,Israel,Dog,Mixed Breed (Large),,Male,Black,,,87,No,Yes,Adoption,05/10/2021,Owner/Guardian Surrender
09/08/2021,Frost,Dog,Mixed Breed (Medium),,Female,Grey,White,,37,No,Yes,Adoption,07/18/2021,Stray
09/08/2021,Bosco,Dog,Mixed Breed (Small),,Male,Brown,Tan,,144,No,Yes,Return to Owner/Guardian,09/07/2021,Stray
09/08/2021,Levi,Dog,Mixed Breed (Large),,Male,Black,Tan,,25,No,Yes,Adoption,09/04/2021,Return
09/08/2021,Tucker,Dog,Mixed Breed (Medium),,Male,Black,Brown,Brindle,18,No,Yes,Adoption,09/07/2021,Transfer In
09/08/2021,Zeke,Dog,Mixed Breed (Small),,Male,Golden,Cream,,3,Yes,No,Adoption,09/03/2021,Stray
08/29/2021,Sampson,Dog,Mixed Breed (Small),,Male,White,,,12,Yes,No,Adoption,08/23/2021,Stray
08/29/2021,Kyleigh,Dog,Mixed Breed (Medium),,Female,Tan,,,36,No,Yes,Adoption,08/20/2021,Stray
08/29/2021,Howard,Dog,Mixed Breed (Medium),,Male,Tan,White,,13,No,Yes,Adoption,08/29/2021,Transfer In
08/29/2021,Poppy Seed,Dog,Mixed Breed (Medium),,Female,Black,White,,3,Yes,No,Adoption,08/05/2021,Stray
08/29/2021,Scottie,Dog,Mixed Breed (Medium),,Male,Red/Mahogany,,,19,No,Yes,Adoption,08/24/2021,Transfer In
08/29/2021,Wonder,Dog,Mixed Breed (Medium),,Male,White,Black,,44,No,Yes,Adoption,08/24/2021,Transfer In
12/07/2021,Ziggy,Dog,Mixed Breed (Medium),,Male,Tan,White,,18,Yes,No,Adoption,12/03/2021,Owner/Guardian Surrender
12/07/2021,Duke,Dog,Mixed Breed (Medium),,Male,Brindle,,,12,Yes,No,Return to Owner/Guardian,11/18/2021,Owner/Guardian Surrender
12/07/2021,Lunar,Dog,Mixed Breed (Small),,Female,Brown,White,,36,Yes,No,Adoption,12/04/2021,Owner/Guardian Surrender
12/07/2021,Chico,Dog,Mixed Breed (Medium),,Male,Red/Mahogany,White,,18,No,Yes,Adoption,12/03/2021,Owner/Guardian Surrender
12/07/2021,Champagne Toast,Dog,Mixed Breed (Small),,Male,Brown,Tan,,12,Yes,No,Return to Owner/Guardian,12/06/2021,Stray
12/07/2021,Peppermint,Dog,Mixed Breed (Small),,Female,Grey,,,5,Yes,No,Adoption,12/03/2021,Stray
12/07/2021,Turtle,Dog,Mixed Breed (Small),,Female,Tan,White,,8,Yes,No,Adoption,11/27/2021,Stray
12/07/2021,Raccoon,Dog,Mixed Breed (Medium),,Male,Tan,White,,21,No,Yes,Adoption,12/07/2021,Transfer In
12/07/2021,Harry,Dog,Mixed Breed (Small),,Male,Black,White,,5,Yes,Yes,Adoption,12/03/2021,Owner/Guardian Surrender
12/07/2021,Cowboy,Dog,Mixed Breed (Medium),,Male,White,Tan,,4,Yes,No,Adoption,12/05/2021,Owner/Guardian Surrender
12/07/2021,Lyla,Dog,Mixed Breed (Large),,Female,White,Tan,,48,Yes,No,Adoption,11/30/2021,Stray
06/26/2021,Queen Latifah,Dog,Mixed Breed (Small),,Female,Black,,,2,Yes,No,Adoption,06/23/2021,Stray
06/26/2021,Charlotte,Dog,Mixed Breed (Medium),,Female,Sandy,White,,77,No,Yes,Adoption,05/17/2021,Owner/Guardian Surrender
06/26/2021,Murtaugh,Dog,Mixed Breed (Medium),,Male,White,Black,,64,Yes,Yes,Adoption,04/15/2021,Transfer In
06/26/2021,Goliath,Dog,Mixed Breed (Large),,Male,Brown,,,72,No,Yes,Adoption,06/16/2021,Owner/Guardian Surrender
06/26/2021,Dodge,Dog,Mixed Breed (Large),,Male,Grey,White,,24,Yes,No,Adoption,06/20/2021,Stray
06/26/2021,Erykah Badu,Dog,Mixed Breed (Small),,Female,Black,,,2,Yes,No,Adoption,06/23/2021,Stray
06/26/2021,Arthur,Dog,Mixed Breed (Medium),,Unknown,Brown,,,108,No,Yes,Return to Owner/Guardian,06/26/2021,Stray
06/26/2021,Sammie,Dog,Mixed Breed (Medium),,Female,White,Black,,58,Yes,No,Adoption,06/14/2021,Stray
06/26/2021,Thickin Chicken,Dog,Mixed Breed (Small),,Male,Tan,,,96,No,Yes,Return to Owner/Guardian,06/24/2021,Stray
06/11/2021,Walnut,Dog,Mixed Breed (Large),,Male,Black,White,,25,No,Yes,Adoption,06/11/2021,Return
06/11/2021,Loki,Dog,Mixed Breed (Large),,Male,Black,Brown,,17,No,Yes,Adoption,05/15/2021,Owner/Guardian Surrender
06/11/2021,Chase,Dog,Mixed Breed (Small),,Male,Brown,White,,30,Yes,No,Adoption,06/09/2021,Owner/Guardian Surrender
06/11/2021,Amber,Dog,Mixed Breed (Medium),,Female,Tan,White,,24,Yes,No,Adoption,06/05/2021,Stray
06/11/2021,Opha May,Dog,Mixed Breed (Medium),,Female,Brindle,,,18,Yes,No,Adoption,06/01/2021,Stray
06/11/2021,Mozart,Dog,Mixed Breed (Large),,Male,Black,White,,24,Yes,No,Adoption,06/05/2021,Stray
06/11/2021,Trotsky,Dog,Mixed Breed (Medium),,Male,Red/Mahogany,,,16,Yes,No,Adoption,06/03/2021,Stray
06/11/2021,Lucy,Dog,Mixed Breed (Medium),,Female,White,,,60,No,Yes,Adoption,06/09/2021,Owner/Guardian Surrender
06/13/2021,Monkey,Dog,Mixed Breed (Medium),Mixed Breed (Medium),Male,Tan,,,8,Yes,No,Adoption,06/07/2021,Owner/Guardian Surrender
06/13/2021,Diva,Dog,Mixed Breed (Medium),,Female,Tan,,,12,No,Yes,Adoption,06/05/2021,Owner/Guardian Surrender
06/13/2021,Pippin,Dog,Mixed Breed (Medium),,Male,Brown,,,2,Yes,No,Adoption,06/07/2021,Owner/Guardian Surrender
06/13/2021,McGrits,Dog,Mixed Breed (Medium),,Male,Chocolate,,,12,Yes,No,Adoption,06/07/2021,Stray
06/13/2021,Drake,Dog,Mixed Breed (Medium),,Male,Brindle,White,,36,No,Yes,Adoption,06/08/2021,Owner/Guardian Surrender
06/28/2021,Gummy Worm,Dog,Mixed Breed (Medium),,Male,Grey,,,24,Yes,No,Adoption,06/21/2021,Stray
06/28/2021,Connie Jean,Dog,Mixed Breed (Medium),,Female,Brown,White,,97,No,Yes,Adoption,05/19/2021,Owner/Guardian Surrender
06/28/2021,Snoop,Dog,"Retriever, Labrador",Mixed Breed (Medium),Male,Black,White,,96,No,Yes,Adoption,06/24/2021,Owner/Guardian Surrender
06/28/2021,Luna,Dog,Mixed Breed (Medium),Mix,Female,Black,,,33,No,Yes,Adoption,06/17/2021,Return
06/28/2021,Gordon,Dog,Mixed Breed (Medium),,Male,Black,,,12,Yes,No,Adoption,06/21/2021,Stray
06/28/2021,Poops,Dog,Mixed Breed (Medium),,Male,White,Tan,,85,No,Yes,Return to Owner/Guardian,05/16/2021,Owner/Guardian Surrender
06/28/2021,Mia,Dog,Mixed Breed (Small),,Female,White,,,181,No,Yes,Return to Owner/Guardian,05/16/2021,Owner/Guardian Surrender
11/15/2021,Mark,Dog,Mixed Breed (Large),,Male,Black,,,36,Yes,No,Adoption,11/01/2021,Stray
11/15/2021,Chief,Dog,Mixed Breed (Medium),,Male,Grey,,,36,No,Yes,Adoption,11/12/2021,Owner/Guardian Surrender
09/24/2021,Amelia,Dog,Mixed Breed (Medium),,Female,Tan,,,12,Yes,No,Adoption,09/18/2021,Stray
09/24/2021,Dodge Charger,Dog,Mixed Breed (Large),,Male,Tan,,,15,Yes,No,Adoption,09/21/2021,Return
09/24/2021,Andy,Dog,Mixed Breed (Medium),,Male,Black,,,36,No,Yes,Adoption,09/23/2021,Transfer In
09/24/2021,Maximus,Dog,Mixed Breed (Large),,Male,Grey,,,60,Yes,No,Adoption,09/18/2021,Stray
09/24/2021,Pauly,Dog,Mixed Breed (Medium),,Male,Brown,White,,12,No,Yes,Adoption,09/21/2021,Transfer In
09/24/2021,Zeus,Dog,Mixed Breed (Large),,Male,Brindle,,,14,No,Yes,Adoption,09/23/2021,Owner/Guardian Surrender
09/24/2021,Shane,Dog,Mixed Breed (Medium),,Male,Brown,White,,14,No,Yes,Adoption,08/24/2021,Transfer In
09/24/2021,Marvin,Dog,Mixed Breed (Small),,Male,Tan,White,,60,No,Yes,Return to Owner/Guardian,09/23/2021,Stray
10/09/2021,Arlo,Dog,Mixed Breed (Large),,Male,Black,White,,20,No,Yes,Adoption,09/21/2021,Transfer In
10/09/2021,Little Rascal,Dog,Mixed Breed (Small),,Male,Tan,,,37,No,Yes,Adoption,09/29/2021,Owner/Guardian Surrender
10/09/2021,Jigsaw,Dog,Mixed Breed (Small),,Female,Tan,,,60,No,Yes,Return to Owner/Guardian,10/08/2021,Stray
10/09/2021,Gunner,Dog,Mixed Breed (Large),,Male,Black,,,24,No,Yes,Adoption,09/28/2021,Transfer In
10/09/2021,Minnie,Dog,Mixed Breed (Small),,Female,Brown,Tan,,60,Yes,No,Adoption,10/07/2021,Owner/Guardian Surrender
10/09/2021,Malia,Dog,Mixed Breed (Small),,Female,White,Black,,132,No,Yes,Adoption,09/22/2021,Stray
10/09/2021,Gooseberry,Dog,Mixed Breed (Small),,Female,Red/Mahogany,,,14,Yes,No,Adoption,10/02/2021,Stray
10/09/2021,Dragon Ball,Dog,Mixed Breed (Medium),,Male,Tan,,,8,Yes,No,Adoption,10/03/2021,Stray
11/11/2021,Caramel,Dog,Mixed Breed (Medium),,Female,White,,,12,Yes,No,Adoption,11/06/2021,Owner/Guardian Surrender
11/11/2021,Chips,Dog,Mixed Breed (Large),Mix,Male,White,Black,,81,No,Yes,Adoption,10/28/2021,Transfer In
11/11/2021,Melanie,Dog,Mixed Breed (Small),Mix,Female,Cream,,,65,No,Yes,Return to Owner/Guardian,11/11/2021,Stray
11/11/2021,Marley,Dog,Mixed Breed (Large),,Male,Chocolate,,,25,Yes,No,Adoption,10/12/2021,Return
11/11/2021,Cove,Dog,Mixed Breed (Medium),,Male,Black,White,,36,Yes,No,Adoption,10/31/2021,Stray
11/11/2021,Hedgehog,Dog,Mixed Breed (Medium),,Male,Black,,,49,No,Yes,Adoption,09/21/2021,Transfer In
11/11/2021,Doug,Dog,Mixed Breed (Medium),,Male,Black,,,24,Yes,No,Adoption,11/03/2021,Stray
11/11/2021,Sloane,Dog,Mixed Breed (Medium),,Female,Brown,,,18,No,Yes,Adoption,11/04/2021,Transfer In
06/14/2021,Auggi,Dog,Mixed Breed (Large),,Male,Black,,,15,No,Yes,Adoption,05/25/2021,Transfer In
06/14/2021,Koda Blu,Dog,Mixed Breed (Medium),,Male,Black,Grey,,12,Yes,No,Return to Owner/Guardian,06/12/2021,Stray
06/14/2021,Felix Conde-Falcon,Dog,Mixed Breed (Large),,Male,Brindle,,,17,No,Yes,Adoption,05/30/2021,Stray
06/14/2021,Tooley,Dog,Mixed Breed (Small),,Male,Fawn,,,60,No,Yes,Adoption,06/14/2021,Owner/Guardian Surrender
06/14/2021,Radar,Dog,Mixed Breed (Medium),,Male,Brown,,,48,No,Yes,Return to Owner/Guardian,06/13/2021,Stray
09/25/2021,Pepper,Dog,Mixed Breed (Small),,Female,Black,White,,60,No,Yes,Adoption,09/24/2021,Owner/Guardian Surrender
09/25/2021,Miata,Dog,Mixed Breed (Medium),,Female,Brown,Black,Brindle,14,Yes,No,Adoption,09/18/2021,Stray
09/25/2021,King,Dog,Mixed Breed (Medium),,Male,Grey,,,48,No,Yes,Adoption,09/22/2021,Owner/Guardian Surrender
09/25/2021,Oakley,Dog,Mixed Breed (Large),,Male,Black,,,24,No,Yes,Adoption,09/21/2021,Transfer In
09/25/2021,Nana,Dog,Mixed Breed (Medium),,Female,Tan,White,,24,Yes,No,Adoption,09/19/2021,Stray
09/25/2021,Marley,Dog,Mixed Breed (Large),,Male,Chocolate,,,24,Yes,No,Adoption,09/19/2021,Stray
09/25/2021,Streusel,Dog,Mixed Breed (Medium),,Male,Golden,,,48,Yes,No,Adoption,09/19/2021,Stray
09/25/2021,Buddy Boy,Dog,Mixed Breed (Medium),,Male,White,Brown,,97,No,Yes,Adoption,08/06/2021,Owner/Guardian Surrender
09/25/2021,Baby,Dog,Mixed Breed (Small),,Female,Tan,,,72,No,Yes,Adoption,09/24/2021,Owner/Guardian Surrender
12/28/2021,Sylum,Dog,Mixed Breed (Medium),,Male,Brindle,,,12,Yes,No,Adoption,12/11/2021,Return
12/28/2021,Marigold,Dog,Mixed Breed (Medium),,Female,Golden,,,11,Yes,No,Adoption,12/13/2021,Stray
12/28/2021,Reggie,Dog,Mixed Breed (Medium),,Male,Tan,,,36,No,Yes,Adoption,12/28/2021,Transfer In
12/28/2021,Chief,Dog,Mixed Breed (Medium),,Male,Brown,White,,30,Yes,No,Adoption,12/22/2021,Owner/Guardian Surrender
12/28/2021,Spice,Dog,Mixed Breed (Medium),,Female,Grey,White,,46,No,Yes,Adoption,12/27/2021,Return
12/28/2021,Delores,Dog,Mixed Breed (Small),,Female,White,Brown,,72,No,Yes,Adoption,12/12/2021,Stray
12/28/2021,Dolphin,Dog,Mixed Breed (Medium),,Male,White,Tan,,28,No,Yes,Adoption,12/07/2021,Transfer In
12/28/2021,Bear,Dog,Mixed Breed (Medium),,Male,Grey,White,,36,Yes,No,Adoption,12/21/2021,Stray
